Dig, Place, County, Label, Type, Latitude, Longitude, X, Y
"2011","Ipswich","Suffolk","1","PIT",52.04142100185792,1.1501054369236465,744.5,651
"2011","Ipswich","Suffolk","2","PIT",52.04054586067088,1.1493966243845035,696.5,544.5
"2011","Ipswich","Suffolk","3","PIT",52.039295265055756,1.1476999023603665,577,390
"2011","Ipswich","Suffolk","4","PIT",52.03856655977546,1.1491073226127941,685.5,307.5
"2011","Ipswich","Suffolk","5","PIT",52.03809461064967,1.1487442206015712,661,250
"2011","Ipswich","Suffolk","6","PIT",52.038688327183834,1.1483091064836297,625.5,319.5
"2011","Ipswich","Suffolk","7","PIT",52.03890562182617,1.1476992130416115,579,343.5
"2011","Ipswich","Suffolk","1","COR",52.040509199096896,1.1568075980780737,1247,561
"2011","Ipswich","Suffolk","2","COR",52.04181599303962,1.1466760005591432,488,692
"2011","Ipswich","Suffolk","3","COR",52.03906244075363,1.146532409596027,489.5,358.5
"2011","Ipswich","Suffolk","4","COR",52.03762480581708,1.1492281761540122,700,192
"2011","Ipswich","Suffolk","5","COR",52.03812376914756,1.1453653067261795,410.5,241
"2011","Ipswich","Suffolk","6","COR",52.04286597318304,1.1502950780056589,751,823.5
"2011","Ipswich","Suffolk","7","COR",52.041619333802835,1.1447433904467357,345,661.5
