Dig,Place,County,Label,Type,Latitude,Longitude
2010,Pirton,Hertfordshire,11,PIT,51.9694304625356,-0.33254177433251
2010,Pirton,Hertfordshire,12,PIT,51.9715979223842,-0.3358002100429
2010,Pirton,Hertfordshire,13,PIT,51.974279289284,-0.33723364028664
2010,Pirton,Hertfordshire,14,PIT,51.97511590041,-0.33453104847952
2010,Pirton,Hertfordshire,15,PIT,51.9744892206479,-0.33331750201365
2010,Pirton,Hertfordshire,16,PIT,51.9735979180815,-0.33359215862961
2010,Pirton,Hertfordshire,17,PIT,51.9749365995307,-0.33108910656099
2010,Pirton,Hertfordshire,18,PIT,51.974603510403,-0.33020469591935
2010,Pirton,Hertfordshire,19,PIT,51.9735220402472,-0.32696188471051
2010,Pirton,Hertfordshire,1,COR,51.9753992627934,-0.32717488509304
2010,Pirton,Hertfordshire,2,COR,51.9752172366018,-0.33259510656572
2010,Pirton,Hertfordshire,3,COR,51.9734288625925,-0.34043262252268
2010,Pirton,Hertfordshire,4,COR,51.968787404399,-0.33201571078915
2010,Pirton,Hertfordshire,5,COR,51.972624428493,-0.33141841306808
2010,Pirton,Hertfordshire,6,COR,51.9717351474713,-0.33301655002196
2010,Pirton,Hertfordshire,7,COR,51.9719111118508,-0.33489810863385
2010,Pirton,Hertfordshire,8,COR,51.9719515148358,-0.32901501645751
