Dig, Place, County, Label, Type, Latitude, Longitude, X, Y
"2012","Nayland","Suffolk","1","PIT",51.971877643520045,0.8640090892412009,155,410
"2012","Nayland","Suffolk","2","PIT",51.97352802118087,0.8629554622828466,74,595.5
"2012","Nayland","Suffolk","3","PIT",51.97505611353574,0.8662852131263098,312,773.5
"2012","Nayland","Suffolk","4","PIT",51.974014724352465,0.8683400683010574,465,664.5
"2012","Nayland","Suffolk","5","PIT",51.973696404911536,0.868482411568107,477,629.5
"2012","Nayland","Suffolk","6","PIT",51.97203166604743,0.8686856210450237,501,441.5
"2012","Nayland","Suffolk","7","PIT",51.97240920930063,0.8699807256507152,594,488.5
"2012","Nayland","Suffolk","8","PIT",51.97207610788448,0.8714064339309588,701,454.5
"2012","Nayland","Suffolk","9","PIT",51.97257557565412,0.8719369002852478,736,513
"2012","Nayland","Suffolk","10","PIT",51.97282574524966,0.8727123089346428,790.5,543.5
"2012","Nayland","Suffolk","11","PIT",51.97296836090793,0.873224266518357,826.5,561
"2012","Nayland","Suffolk","12","PIT",51.9729969335209,0.8740478416991464,886,566.5
"2012","Nayland","Suffolk","13","PIT",51.973251611945464,0.8745782765185344,922,596.5
"2012","Nayland","Suffolk","14","PIT",51.97423456041317,0.8736963907519633,849.5,703
"2012","Nayland","Suffolk","15","PIT",51.97353629783878,0.8756018581430937,993,631
"2012","Nayland","Suffolk","16","PIT",51.97362421408558,0.8764354428849184,1052,643
"2012","Nayland","Suffolk","17","PIT",51.97426357940031,0.8768604901444509,1075.5,714.5
"2012","Nayland","Suffolk","18","PIT",51.97371444947398,0.877746495677895,1145,656.5
"2012","Nayland","Suffolk","19","PIT",51.97300269435757,0.8763424234937921,1052,573.5
"2012","Nayland","Suffolk","20","PIT",51.97255764969138,0.8767308343921657,1085,524.5
"2012","Nayland","Suffolk","21","PIT",51.972908536165896,0.875464510123319,989.5,560.5
"2012","Nayland","Suffolk","22","PIT",51.97227024280774,0.8758755306926351,1026,489.5
"2012","Nayland","Suffolk","23","PIT",51.97228215072347,0.875225001846137,978.5,489
"2012","Nayland","Suffolk","24","PIT",51.97262300198415,0.874460723506553,919.5,525.5
"2012","Nayland","Suffolk","25","PIT",51.972344183943825,0.8734508418189296,848.5,491
"2012","Nayland","Suffolk","26","PIT",51.972001582676675,0.8747068830468172,943.5,455.5
"2012","Nayland","Suffolk","27","PIT",51.971709195058544,0.8736997827668871,872.5,419
"2012","Nayland","Suffolk","28","PIT",51.970881328732304,0.8742443955837612,920.5,324.5
"2012","Nayland","Suffolk","29","PIT",51.971415762501465,0.8770529747939986,1121.5,395
"2012","Nayland","Suffolk","30","PIT",51.97091355124806,0.8768101584529353,1109.5,336
"2012","Nayland","Suffolk","31","PIT",51.971263785394676,0.8792750749856195,1286,384
"2012","Nayland","Suffolk","32","PIT",51.97030926614932,0.8733760798780349,861.5,254.5
"2012","Nayland","Suffolk","33","PIT",51.96996151559005,0.8712555072041074,706,206.5
"2012","Nayland","Suffolk","34","PIT",51.96962017099188,0.8726440024701017,813,170
"2012","Nayland","Suffolk","1","COR",51.97346300518627,0.8742640189404964,897,621
"2012","Nayland","Suffolk","2","COR",51.97425894656584,0.8626229619080286,49,679
"2012","Nayland","Suffolk","3","COR",51.96889067878649,0.8662839241747675,337,61
"2012","Nayland","Suffolk","4","COR",51.96983650883818,0.8733123150757558,861,195
"2012","Nayland","Suffolk","5","COR",51.972102936997125,0.8654654985552345,263,434
"2012","Nayland","Suffolk","6","COR",51.97312561762551,0.8779262957649336,1165,592
"2012","Nayland","Suffolk","7","COR",51.97089498432292,0.8641684512402883,168,301
