Dig,Place,County,Label,Type,Latitude,Longitude
"2011 - HEFA",Pirton,Hertfordshire,8,PIT,51.9746383425072,-0.32926524369811
"2011 - HEFA",Pirton,Hertfordshire,9,PIT,51.9739132748462,-0.3324608615607
"2011 - HEFA",Pirton,Hertfordshire,10,PIT,51.9737802935083,-0.33317087617009
"2011 - HEFA",Pirton,Hertfordshire,11,PIT,51.9753142059535,-0.33493501835161
"2011 - HEFA",Pirton,Hertfordshire,12,PIT,51.9747070703807,-0.33663670462743
"2011 - HEFA",Pirton,Hertfordshire,1,COR,51.9754109681773,-0.32718966254648
"2011 - HEFA",Pirton,Hertfordshire,2,COR,51.9734205544575,-0.34049699553903
"2011 - HEFA",Pirton,Hertfordshire,3,COR,51.9687958584697,-0.33205380642189
"2011 - HEFA",Pirton,Hertfordshire,4,COR,51.9772760597889,-0.33567044198076
"2011 - HEFA",Pirton,Hertfordshire,5,COR,51.9753903739304,-0.32544060829792
"2011 - HEFA",Pirton,Hertfordshire,6,COR,51.9726559886154,-0.33141677889827
