Dig, Place, County, Label, Type, Latitude, Longitude, X, Y
"2011","Mount Bures","Suffolk","4","PIT",51.958419727880326,0.778846245853541,1045.5,495
"2011","Mount Bures","Suffolk","5","PIT",51.95952617192581,0.7733691856456694,640.5,603
"2011","Mount Bures","Suffolk","6","PIT",51.95980971770306,0.7742917740421968,702.5,635
"2011","Mount Bures","Suffolk","7","PIT",51.958493410144634,0.7714692846197897,511.5,485
"2011","Mount Bures","Suffolk","8","PIT",51.95779342411071,0.7703325548085275,430.5,401
"2011","Mount Bures","Suffolk","9","PIT",51.9589724644919,0.7733292949267595,642.5,543
"2011","Mount Bures","Suffolk","10","PIT",51.95819811016813,0.7698202718469299,391.5,447
"2011","Mount Bures","Suffolk","11","PIT",51.95910682018567,0.7713317203913732,498.5,553
"2011","Mount Bures","Suffolk","1","COR",51.960178584799166,0.7744841389543036,712,674
"2011","Mount Bures","Suffolk","2","COR",51.959102190121456,0.7821057286509371,1260,577
"2011","Mount Bures","Suffolk","3","COR",51.95656284007481,0.770755497300344,467,251
"2011","Mount Bures","Suffolk","4","COR",51.9601064786008,0.769316759981659,353,655
"2011","Mount Bures","Suffolk","5","COR",51.960001905978004,0.7730185210591493,612,653
