Dig, Place, County, Label, Type, Latitude, Longitude, X, Y
"2008","Pirton","Hertfordshire","1","PIT",51.971014213533806,-0.328120259253598,708.5,321.5
"2008","Pirton","Hertfordshire","2","PIT",51.970848069992016,-0.33347488791449637,477,306
"2008","Pirton","Hertfordshire","3","PIT",51.970550873091256,-0.3345846213790082,429.5,284.5
"2008","Pirton","Hertfordshire","4","PIT",51.97303355457666,-0.3287824094421678,677,462
"2008","Pirton","Hertfordshire","5","PIT",51.97363869957718,-0.3311153899553408,575,502.5
"2008","Pirton","Hertfordshire","6","PIT",51.97001934721105,-0.3346034087469886,429.5,247.5
"2008","Pirton","Hertfordshire","7","PIT",51.974334525401055,-0.3402225294269919,180,544
"2008","Pirton","Hertfordshire","8","PIT",51.97429368671888,-0.3372264170951981,309.5,543.5
"2008","Pirton","Hertfordshire","9","PIT",51.97559794840242,-0.33497189071742245,405,636.5
"2008","Pirton","Hertfordshire","10","PIT",51.97125022599429,-0.3382542272126281,270,330.5
"2008","Pirton","Hertfordshire","11","PIT",51.97281001825391,-0.32993142561324035,627.5,445.5
"2008","Pirton","Hertfordshire","12","PIT",51.97732074510833,-0.3358218713871939,365.5,756.5
"2008","Pirton","Hertfordshire","13","PIT",51.97027484622908,-0.33221072347636965,532.5,267
"2008","Pirton","Hertfordshire","14","PIT",51.97378568663586,-0.3282627503261675,698.5,515
"2008","Pirton","Hertfordshire","15","PIT",51.97219152021586,-0.3310021563874521,582,401.5
"2008","Pirton","Hertfordshire","16","PIT",51.971469032004606,-0.3264107778196263,782,354.5
"2008","Pirton","Hertfordshire","17","PIT",51.97056077623521,-0.3272692160008318,746,290.5
"2008","Pirton","Hertfordshire","18","PIT",51.9714664756651,-0.32751768085512106,734,353.5
"2008","Pirton","Hertfordshire","19","PIT",51.969350627217466,-0.33531057765135985,400,200.5
"2008","Pirton","Hertfordshire","20","PIT",51.976958999401376,-0.3347849028570799,411,732
"2008","Pirton","Hertfordshire","21","PIT",51.97643827745155,-0.3341803824012917,438,696
"2008","Pirton","Hertfordshire","22","PIT",51.97404101594964,-0.3300063664551058,622.5,531.5
"2008","Pirton","Hertfordshire","23","PIT",51.970480069100105,-0.32847194543547675,694,284
"2008","Pirton","Hertfordshire","1","COR",51.975390664438166,-0.32717515500086486,743.5,630
"2008","Pirton","Hertfordshire","2","COR",51.97342431360931,-0.34044426229764607,172,477
"2008","Pirton","Hertfordshire","3","COR",51.96878372286682,-0.3320092041537426,545,165
"2008","Pirton","Hertfordshire","4","COR",51.97928756704189,-0.33215250498237553,522.5,896.5
"2008","Pirton","Hertfordshire","5","COR",51.97472376838715,-0.3343283012117488,434,576
"2008","Pirton","Hertfordshire","6","COR",51.97263633502054,-0.3314406996607967,562.5,433.5
"2008","Pirton","Hertfordshire","7","COR",51.97171561807962,-0.3239359292175237,889.5,370.5
"2008","Pirton","Hertfordshire","8","COR",51.97193642609608,-0.3290220793579091,666.5,387
"2008","Pirton","Hertfordshire","9","COR",51.97175807686345,-0.3329905235037843,495.5,370.5
